Country,latlon,place,SubLocation
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,South Pacific
United States of America,"(37.09024, -95.712891)",United States,"11 km6.9 mls) NE of Mano, TX"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
China,"(35.86166, 104.195397)",China,Himalaya Mountains
Vanuatu,"(-15.376706, 166.959158)",Vanuatu,Espirítu Santo
United States of America,"(37.09024, -95.712891)",United States,"Richmond Central Airport, VA"
United States of America,"(37.09024, -95.712891)",United States,"Richmond Central Airport, VA"
Italy,"(41.87194, 12.56738)",Italy,Gioia del Colle Air Base
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Sudan,"(12.862807, 30.217636)",Sudan,Wadi Seidna
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"near Mendoza-El Plumerillo Airport, MDMDZ)"
Saint Lucia,"(13.909444, -60.978893)",St Lucia,Beane Army AirfieldUVF)
India,"(20.593684, 78.96288)",India,Chabua Airfield
China,"(35.86166, 104.195397)",China,within 
United States of America,"(37.09024, -95.712891)",United States,"Pensacola Bay, FL "
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Fort Hertz Valley
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),within 
Australia,"(-25.274398, 133.775136)",Australia,"Rose Bay, Sydney, NSW"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Fort HertzPutao)
United States of America,"(37.09024, -95.712891)",United States,"Oakland, CA"
China,"(35.86166, 104.195397)",China,near Yunnanyi
Central African Republic,"(6.611110999999999, 20.939444)",Central African Republic,128 km80 mls) from  Bangui
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"24 km15 mls) off  Azores Islands, Portugal"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"off Adak Island NAS, AKADK)"
China,"(35.86166, 104.195397)",China,Yunnanyi
Morocco,"(31.791702, -7.092619999999999)",Morocco,near Casablanca
China,"(35.86166, 104.195397)",China,Kunming
Serbia,"(44.016521, 21.005859)",Serbia,16 km10 mls) E of Beograd-Zemun Airfeld
India,"(20.593684, 78.96288)",India,Sookerating
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Owi Island
United States of America,"(37.09024, -95.712891)",United States,"Escambia Bay, FL"
Italy,"(41.87194, 12.56738)",Italy,Borizzo
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,South Pacific
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,between Florida and Puerto Rico
Belarus,"(53.709807, 27.953389)",Belarus,near Svoryn
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Indochina
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Saidor
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Grindon 
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Mekong River Valley
Italy,"(41.87194, 12.56738)",Italy,Monte Tezio
India,"(20.593684, 78.96288)",India,"Nowgong, Assam"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,10 km6.3 mls) off  Lae
Vanuatu,"(-15.376706, 166.959158)",Vanuatu,Espirítu Santo-Pekoa FieldSON)
Algeria,"(28.033886, 1.659626)",Algeria,El Khroub Air Base
Solomon Islands,"(-9.64571, 160.156194)",Solomon Islands,between Guadalcanal and Espiritu Santo
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
United States of America,"(37.09024, -95.712891)",United States,"Alliance AAF, NEAIA)"
Morocco,"(31.791702, -7.092619999999999)",Morocco,Port Lyautey NASNNA)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"near Boa Island, Lough Erne"
United States of America,"(37.09024, -95.712891)",United States,"Clarence, NY"
United States of America,"(37.09024, -95.712891)",United States,"Amchitka Airport, AKAHT)"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),"Tibual, Tiddim"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,Bay of Biscay
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Solomon Islands,"(-9.64571, 160.156194)",Solomon Islands,Treasury Island
United States of America,"(37.09024, -95.712891)",United States,"Agate, NE"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
India,"(20.593684, 78.96288)",India,JorhatJRH)
United States of America,"(37.09024, -95.712891)",United States,"8 km5 mls) NE of Macon, GA"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
India,"(20.593684, 78.96288)",India,Sookerating
United States of America,"(37.09024, -95.712891)",United States,"Los Angeles-Mines Field, CALAX)"
China,"(35.86166, 104.195397)",China,Likiang Mt.
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),ca 35 km N of Namtu
Bangladesh,"(23.684994, 90.356331)",Bangladesh,Comilla AirportCLA)
Iceland,"(64.963051, -19.020835)",Iceland,Reykjavik
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,North Sea
China,"(35.86166, 104.195397)",China,Kunming-Wujiaba AirfieldKMG)
China,"(35.86166, 104.195397)",China,Hsinching AirfieldA-1)
China,"(35.86166, 104.195397)",China,Chanyi
France,"(46.227638, 2.213749)",France,near Châteaudun-Advanced Landing Ground A-39
India,"(20.593684, 78.96288)",India,"Ledo, Assam"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,unknown
Philippines,"(12.879721, 121.774017)",Philippines,Samar Island
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,off Hawaii
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,off Hawaii
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),at an unknown location
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),at an unknown location
India,"(20.593684, 78.96288)",India,Imphal/Tulihal AirportIMG)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),BhamoBMO)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Unknown
China,"(35.86166, 104.195397)",China,ca 165 km E of Kunming
China,"(35.86166, 104.195397)",China,160 km100 mls) E of Kunming
United States of America,"(37.09024, -95.712891)",United States,"3 km1.9 mls) W of Brownfield, IL"
China,"(35.86166, 104.195397)",China,Kunming-Wujiaba AirfieldKMG)
Philippines,"(12.879721, 121.774017)",Philippines,Tacloban AirportTAC)
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,at an unknown location
China,"(35.86166, 104.195397)",China,Chanyi
Tajikistan,"(38.861034, 71.276093)",Tajikistan,SE of Stalinabad
Indonesia,"(-0.789275, 113.921327)",Indonesia,off Sumba Island
India,"(20.593684, 78.96288)",India,Agartala AirportIXA)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),nr Kambaiti
Russia,"(61.52401, 105.318756)",Russia,4 km2.5 mls) NW of Saratov-Zavodskoy Airfield
United States of America,"(37.09024, -95.712891)",United States,"Dayton-Wright Patterson AAF, OHFFO)"
India,"(20.593684, 78.96288)",India,Ledo
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),near Tabingaung
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),near Schwebo
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),unknown
India,"(20.593684, 78.96288)",India,at an unknown location
India,"(20.593684, 78.96288)",India,at an unknown location
India,"(20.593684, 78.96288)",India,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Midland AAF, TXMAF/KMAF)"
China,"(35.86166, 104.195397)",China,Paochan
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Kingston Bagpuize RAF Station
United States of America,"(37.09024, -95.712891)",United States,"Lawrenceville-George AAF, ILLWV)"
Belgium,"(50.503887, 4.469936)",Belgium,Brussels/Evere Advanced Landing Ground B-56
Bosnia and Herzegovina,"(43.915886, 17.679076)",Bosnia and Herzegovina,Prnjavor
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"near Sileby, Leicestershire"
China,"(35.86166, 104.195397)",China,32 km20 mls) W of Laoshan
Philippines,"(12.879721, 121.774017)",Philippines,at an unknown location
China,"(35.86166, 104.195397)",China,near Mount Tali
United States of America,"(37.09024, -95.712891)",United States,"near Burbank-Hollywood, CA"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Biak
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,off Torokina
China,"(35.86166, 104.195397)",China,Yunnanyi
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"0,8 km0.5 mls) SE of Snetterton Heath"
United States of America,"(37.09024, -95.712891)",United States,"24 km15 mls) E of Dexter, MO"
United States of America,"(37.09024, -95.712891)",United States,"Rome AAB, NJ"
United States of America,"(37.09024, -95.712891)",United States,"Saint Joseph-Rosecrans AAF, MOSTJ)"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),63 km39.4 mls) NW of Lashio
Trinidad and Tobago,"(10.691803, -61.222503)",Trinidad and Tobago,Port of Spain
China,"(35.86166, 104.195397)",China,Siakwan
China,"(35.86166, 104.195397)",China,near Lang Tai
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),near Tingkank-An
China,"(35.86166, 104.195397)",China,Tali
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
India,"(20.593684, 78.96288)",India,at an unknown location
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),near Myitkyina
India,"(20.593684, 78.96288)",India,near Imphal
United States of America,"(37.09024, -95.712891)",United States,"50 km31.3 mls) E of Carson City, NV"
India,"(20.593684, 78.96288)",India,ca 50 km S of Jorhat
France,"(46.227638, 2.213749)",France,Saint-DizierA-64) Airfield
United States of America,"(37.09024, -95.712891)",United States,"Lubbock-South Plains AAF, TXLBB)"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),within Sagaing Region
China,"(35.86166, 104.195397)",China,at an unknown location
China,"(35.86166, 104.195397)",China,32 km20 mls) NW of Yunnanyi
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),WNW of Ziadum
China,"(35.86166, 104.195397)",China,Patkai Mountains
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Unknown
United States of America,"(37.09024, -95.712891)",United States,"Whidbey Island-NAS, WANUW)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,near Bourne
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"13 km8.1 mls) NW of Sumner, IL"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
France,"(46.227638, 2.213749)",France,Toulon-sur-Montagne
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Aldermaston USAAF Station 467
Portugal,"(39.39987199999999, -8.224454)",Portugal,"Terceira-Lajes AFB, AzoresLFB)"
Peru,"(-9.189967, -75.015152)",Peru,8 km5 mls) S off  Chorrillos
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Sahmaw
Belgium,"(50.503887, 4.469936)",Belgium,Brussels/Evere Advanced Landing Ground B-56
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Belgium,"(50.503887, 4.469936)",Belgium,Brussels/Evere Advanced Landing Ground B-56
Belgium,"(50.503887, 4.469936)",Belgium,Brussels/Evere Advanced Landing Ground B-56
Belgium,"(50.503887, 4.469936)",Belgium,Brussels/Evere Advanced Landing Ground B-56
Russia,"(61.52401, 105.318756)",Russia,85 km53.1 mls) from  Anadyr
South Korea,"(35.907757, 127.766922)",South Korea,Seoul-GimpoKimpo) Air Base
United States of America,"(37.09024, -95.712891)",United States,"near Hobard Mills, CA"
China,"(35.86166, 104.195397)",China,Nanjing
Singapore,"(1.352083, 103.819836)",Singapore,-Kallang RAF Station
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Yangon-Mingaladon AirportRGN)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Radcliffe-on-Trent
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,between Biak to Peleliu
Belgium,"(50.503887, 4.469936)",Belgium,Brussels/Evere Advanced Landing Ground B-56
United States of America,"(37.09024, -95.712891)",United States,"5 km3.1 mls) off  Newport Beach, DE"
Egypt,"(26.820553, 30.802498)",Egypt,Rod-el-Farag
Australia,"(-25.274398, 133.775136)",Australia,"Derwent River estuary, TAS"
Russia,"(61.52401, 105.318756)",Russia,"0,8 km0.5 mls) SE of Bakovka, Kuntsevo District, Moscow Region"
United States of America,"(37.09024, -95.712891)",United States,"Newark, NJEWR)"
United States of America,"(37.09024, -95.712891)",United States,"Newark International Airport, NJEWR)"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Jakarta-Kemayoran AirportJKT)
Iraq,"(33.223191, 43.679291)",Iraq,Basra
Czech Republic,"(49.81749199999999, 15.472962)",Czechia,near Prague
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Poole Harbour
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Poole Harbour
China,"(35.86166, 104.195397)",China,"Jinan, Shandong"
United States of America,"(37.09024, -95.712891)",United States,"Thing Mountain, CA"
Italy,"(41.87194, 12.56738)",Italy,Anzio
Colombia,"(4.570868, -74.297333)",Colombia,Medellin
United States of America,"(37.09024, -95.712891)",United States,"Newark, NJ"
Australia,"(-25.274398, 133.775136)",Australia,"Laverton Airport, WALVO)"
Philippines,"(12.879721, 121.774017)",Philippines,Tacloban AirportTAC)
France,"(46.227638, 2.213749)",France,"6,5 km4.1 mls) E of Mélisey"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),5 km3.1 mls) W of Yangon-Mingaladon AirportRGN)
United States of America,"(37.09024, -95.712891)",United States,"Newark International Airport, NJEWR)"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Bandung AirportBDO)
Canada,"(56.130366, -106.346771)",Canada,"Charlottetown, PEYYG)"
Russia,"(61.52401, 105.318756)",Russia,Minsk-1 AirportMHP)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Wig Bay
United States of America,"(37.09024, -95.712891)",United States,"0,8 km0.5 mls) WNW of Sanborn, NY"
India,"(20.593684, 78.96288)",India,Calcutta
United States of America,"(37.09024, -95.712891)",United States,"3,2 km2 mls) E of Orlando, FL"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Lae
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Lee-on-Solent 
United Kingdom,"(55.378051, -3.435973)",United Kingdom,3 km1.9 mls) SW of Warlingham
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Victoria Point Airfield
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Victoria Point
Venezuela,"(6.42375, -66.58973)",Venezuela,near Barquisimeto
Vietnam,"(14.058324, 108.277199)",Vietnam,near Saigon
Philippines,"(12.879721, 121.774017)",Philippines,"1,6 km1 mls) W off  Dumog"
Spain,"(40.46366700000001, -3.74922)",Spain,near Huerta
India,"(20.593684, 78.96288)",India,Dhorro Naro
Turkmenistan,"(38.969719, 59.556278)",Turkmenistan,1 km0.6 mls) S of Darvaza Airport
Philippines,"(12.879721, 121.774017)",Philippines,Negros Island
Brazil,"(-14.235004, -51.92528)",Brazil,"Ilhéus Airport, BAIOS)"
Spain,"(40.46366700000001, -3.74922)",Spain,Menorca-Mahón AirportMAH)
China,"(35.86166, 104.195397)",China,at an unknown location
United Kingdom,"(55.378051, -3.435973)",United Kingdom,near Carlisle
France,"(46.227638, 2.213749)",France,24 km15 mls) E of Aix-en-Provence
United States of America,"(37.09024, -95.712891)",United States,"0,4 km0.3 mls) S of Aurora-Lowry AFB, CO"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),32 km20 mls) SSE of Pegu
Russia,"(61.52401, 105.318756)",Russia,"Solntsevo District, Moscow"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Philippines,"(12.879721, 121.774017)",Philippines,Lipa-Fernando Air Base
United States of America,"(37.09024, -95.712891)",United States,"Elk Mountain, WY"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Semarang AirportSRG)
Denmark,"(56.26392, 9.501785)",Denmark,København-Kastrup AirportCPH)
France,"(46.227638, 2.213749)",France,11 km6.9 mls) S of Le Mans
United States of America,"(37.09024, -95.712891)",United States,"1,6 km1 mls) from  Pearl Harbor NAS, HI"
India,"(20.593684, 78.96288)",India,Barrackpore Air Base
China,"(35.86166, 104.195397)",China,5 km3.1 mls) N of Lo-tien-Chen
Ghana,"(7.946527, -1.023194)",Ghana,Takoradi AirportTKD)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
India,"(20.593684, 78.96288)",India,Poona RAF StationPNQ)
Madagascar,"(-18.766947, 46.869107)",Madagascar,Belo AirportBMD)
India,"(20.593684, 78.96288)",India,Vadodara
China,"(35.86166, 104.195397)",China,near Wuhan
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Libya,"(26.3351, 17.228331)",Libya,El Adem
Malaysia,"(4.210484, 101.975766)",Malaysia,Jesselton
Canada,"(56.130366, -106.346771)",Canada,"Mount Ptolemy, near Blairmore, AB"
U.S. Minor Outlying Islands,"(19.2823192, 166.647047)",United States Minor Outlying Islands,off Wake Island
United States of America,"(37.09024, -95.712891)",United States,"Cheshire, CT"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Unknown
Malaysia,"(4.210484, 101.975766)",Malaysia,Butterworth AirportBWH)
Australia,"(-25.274398, 133.775136)",Australia,"near Yelvertoft, QLD"
Australia,"(-25.274398, 133.775136)",Australia,"near Yelvertoft, QLD"
France,"(46.227638, 2.213749)",France,8 km5 mls) S of Marseille
Russia,"(61.52401, 105.318756)",Russia,"Netrubezh, Kolpny district, Oryol region"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,near Blakehill Farm
Indonesia,"(-0.789275, 113.921327)",Indonesia,Mount Bongkok
France,"(46.227638, 2.213749)",France,"Le Bouscat, Bordeaux"
Philippines,"(12.879721, 121.774017)",Philippines,Manila-Nichols Air BaseMNL)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Semarang AirportSRG)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Semarang AirportSRG)
